player_id,player_name,games_p1,games_p2,bb_score_p1,bb_score_p2,tear2_p1,tear2_p2,tear3_p1,tear3_p2,tear4_p1,tear4_p2,tear5_p1,tear5_p2,longest_tear_p1,longest_tear_p2,boom_rate_p1,boom_rate_p2,best_week_p1,best_week_p2,top3_avg_p1,top3_avg_p2,iv_p1,iv_p2,iv_tier_p1,iv_tier_p2,mean_week_p1,mean_week_p2,std_week_p1,std_week_p2,useful_pct_p1,useful_pct_p2,useful_ppw_p1,useful_ppw_p2,bb_change,tear_profile_p1,tear_profile_p2,boom_profile_p1
657757,Gavin Sheets,73,71,53.82,53.87,5.48,9.86,0.0,1.41,0.0,0.0,0.0,0.0,2,3,12.32876712328767,15.492957746478872,97.0,80.0,89.66666666666667,78.0,1.2330584079011881,1.2185929834879805,Normal,Normal,40.63013698630137,33.478873239436616,19.233583800589724,19.888158109739273,15.384615384615385,7.142857142857142,79.5,74.0,0.04999999999999716,No Tears,Low (0-5),High (10-15%)
678246,Miguel Vargas,75,63,54.39,52.65,4.0,9.52,0.0,3.17,0.0,0.0,0.0,0.0,2,3,10.666666666666668,12.698412698412698,92.0,84.0,88.33333333333333,78.33333333333333,1.3294996675769142,1.3067296017580063,Normal,Normal,43.44,32.6031746031746,20.737901064006948,21.32659983980303,30.76923076923077,16.666666666666664,68.5,62.0,-1.740000000000002,No Tears,Low (0-5),High (10-15%)
547180,Bryce Harper,57,75,60.01,59.76,7.02,2.67,1.75,0.0,0.0,0.0,0.0,0.0,3,2,10.526315789473683,10.666666666666668,103.0,97.0,101.33333333333333,93.33333333333333,1.5788434211126317,1.332635022434465,High-IV,Normal,54.228070175438596,50.666666666666664,24.627233433059754,21.7493916245038,36.36363636363637,53.84615384615385,71.5,63.42857142857143,-0.25,Low (0-5),No Tears,High (10-15%)
665966,Carlos Narváez,59,58,24.61,20.43,3.39,5.17,0.0,1.72,0.0,1.72,0.0,0.0,2,4,13.559322033898304,10.344827586206897,68.0,57.0,63.666666666666664,51.0,1.0306454074451983,0.8018306616788949,Normal,Low-Vol,35.03389830508475,26.362068965517242,16.076290211208462,13.086350563960893,0.0,0.0,0.0,0.0,-4.18,No Tears,Low (0-5),High (10-15%)
643446,Jeff McNeil,46,76,55.84,50.33,4.35,5.26,2.17,3.95,0.0,1.32,0.0,0.0,3,4,10.869565217391305,10.526315789473683,96.0,89.0,93.66666666666667,82.33333333333333,1.3775589358815261,1.0857340888319584,High-IV,Normal,38.41304347826087,33.35526315789474,21.487542734189574,17.719822382381768,11.11111111111111,7.142857142857142,91.0,77.0,-5.510000000000005,Low (0-5),Low (0-5),High (10-15%)
571771,Enrique Hernández,58,27,19.36,21.32,5.17,7.41,0.0,3.7,0.0,0.0,0.0,0.0,2,3,10.344827586206897,11.11111111111111,44.0,45.0,43.0,39.666666666666664,0.8795306393299928,0.6684737746027634,Low-Vol,Low-Vol,19.82758620689655,18.11111111111111,13.719160542876155,10.909887305817646,0.0,0.0,0.0,0.0,1.9600000000000009,No Tears,Low (0-5),High (10-15%)
686469,Vinnie Pasquantino,77,83,47.52,62.2,5.19,3.61,0.0,1.2,0.0,1.2,0.0,1.2,2,5,10.38961038961039,10.843373493975903,81.0,125.0,79.33333333333333,113.33333333333333,1.0185466610763598,1.4444402039523179,Normal,High-IV,43.077922077922075,53.45783132530121,15.887570641497874,23.574118303259613,15.384615384615385,42.857142857142854,72.5,75.16666666666667,14.68,No Tears,Low (0-5),High (10-15%)
694671,Wyatt Langford,65,68,47.65,59.77,1.54,2.94,0.0,1.47,0.0,0.0,0.0,0.0,2,3,12.307692307692308,10.294117647058822,82.0,109.0,79.33333333333333,107.33333333333333,1.1105968377892133,1.692954238907417,Normal,Gamma,46.2,47.48529411764706,17.323394586512194,27.630014313369074,16.666666666666664,28.57142857142857,62.0,80.0,12.120000000000005,No Tears,Low (0-5),High (10-15%)
663968,Jake Mangum,42,74,50.63,19.74,7.14,5.41,2.38,0.0,0.0,0.0,0.0,0.0,3,2,11.904761904761903,10.81081081081081,68.0,63.0,64.66666666666667,58.0,1.071456227735146,0.8283842657167876,Normal,Low-Vol,39.404761904761905,29.364864864864863,16.712868597915687,13.51972108442576,22.22222222222222,0.0,62.0,0.0,-30.890000000000004,Low (0-5),No Tears,High (10-15%)
666018,Jonathan Aranda,73,33,49.98,51.09,5.48,9.09,0.0,3.03,0.0,0.0,0.0,0.0,2,3,10.95890410958904,12.121212121212121,82.0,74.0,80.0,67.33333333333333,1.1607620059431092,1.1907231958576707,Normal,Normal,45.38356164383562,37.18181818181818,18.105884661091007,19.433306694716396,15.384615384615385,14.285714285714285,74.0,64.0,1.1100000000000065,No Tears,Low (0-5),High (10-15%)
666023,Freddy Fermin,41,61,18.82,21.03,4.88,11.48,2.44,3.28,0.0,0.0,0.0,0.0,3,3,12.195121951219512,11.475409836065573,31.0,44.0,30.333333333333332,43.333333333333336,0.5616816397738441,0.6978682391443117,Low-Vol,Low-Vol,15.878048780487806,21.901639344262296,8.761264526172063,11.389622349654951,0.0,0.0,0.0,0.0,2.210000000000001,Low (0-5),Low (0-5),High (10-15%)
575929,Willson Contreras,73,62,58.46,55.79,6.85,6.45,1.37,1.61,0.0,0.0,0.0,0.0,3,3,10.95890410958904,11.29032258064516,97.0,94.0,93.66666666666667,91.0,1.541596884936361,1.3302588139465454,High-IV,Normal,48.0,40.83870967741935,24.04625172916191,21.71061049680177,30.76923076923077,23.076923076923077,72.0,74.0,-2.6700000000000017,Low (0-5),Low (0-5),High (10-15%)
663993,Nathaniel Lowe,78,74,43.15,24.88,8.97,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2,2,12.82051282051282,14.864864864864865,77.0,65.0,76.33333333333333,61.666666666666664,0.914005775739666,0.9392427580128625,Low-Vol,Low-Vol,40.98717948717949,32.62162162162162,14.256913191836926,15.328997235254178,7.6923076923076925,0.0,61.0,0.0,-18.27,No Tears,No Tears,High (10-15%)
608701,Rob Refsnyder,33,37,18.03,26.29,6.06,5.41,0.0,2.7,0.0,0.0,0.0,0.0,2,3,12.121212121212121,16.216216216216218,42.0,43.0,39.333333333333336,39.0,0.5695184544297501,0.7912356182730257,Low-Vol,Low-Vol,21.666666666666668,20.513513513513512,8.88350531415762,12.913433190161197,0.0,0.0,0.0,0.0,8.259999999999998,No Tears,Low (0-5),High (10-15%)
518595,Travis d'Arnaud,34,33,21.6,43.63,5.88,6.06,2.94,0.0,0.0,0.0,0.0,0.0,3,2,11.76470588235294,12.121212121212121,41.0,61.0,36.666666666666664,51.333333333333336,0.7302831630060151,0.8605802585287496,Low-Vol,Low-Vol,14.617647058823529,15.727272727272727,11.391157404898454,14.04517872632974,0.0,8.333333333333332,0.0,61.0,22.03,Low (0-5),No Tears,High (10-15%)
670156,Miles Mastrobuoni,55,18,17.95,18.77,1.82,16.67,1.82,0.0,0.0,0.0,0.0,0.0,3,2,10.909090909090908,16.666666666666664,36.0,15.0,34.666666666666664,15.0,0.6285908295066489,0.31422980786467547,Low-Vol,Low-Vol,16.21818181818182,7.777777777777778,9.804932449369572,5.128416285245499,0.0,0.0,0.0,0.0,0.8200000000000003,Low (0-5),No Tears,High (10-15%)
455117,Martín Maldonado,42,19,20.19,18.91,4.76,5.26,0.0,5.26,0.0,0.0,0.0,0.0,2,3,14.285714285714285,10.526315789473683,33.0,26.0,31.333333333333332,25.0,0.611354387693361,0.46912284568385443,Low-Vol,Low-Vol,10.547619047619047,13.210526315789474,9.536073694654014,7.656362258993214,0.0,0.0,0.0,0.0,-1.2800000000000011,No Tears,Moderate (5-15),High (10-15%)
641487,J.P. Crawford,72,83,51.8,47.45,6.94,4.82,2.78,1.2,0.0,0.0,0.0,0.0,3,3,11.11111111111111,10.843373493975903,76.0,75.0,75.66666666666667,72.33333333333333,1.2082605144151708,1.0698667709786251,Normal,Normal,43.19444444444444,34.18072289156626,18.846779445349778,17.46085837182156,15.384615384615385,14.285714285714285,71.0,67.0,-4.349999999999994,Low (0-5),Low (0-5),High (10-15%)
664023,Ian Happ,68,82,55.68,54.64,2.94,4.88,1.47,2.44,0.0,2.44,0.0,0.0,3,4,10.294117647058822,10.975609756097562,90.0,125.0,87.33333333333333,111.0,1.2173689089685131,1.4261528483177164,Normal,High-IV,46.9264705882353,43.18292682926829,18.988854685912578,23.275657845011313,38.46153846153847,21.428571428571427,66.4,68.0,-1.0399999999999991,Low (0-5),Low (0-5),High (10-15%)
686555,Isaac Collins,56,70,22.91,53.51,3.57,7.14,0.0,2.86,0.0,2.86,0.0,1.43,2,5,10.714285714285714,10.0,78.0,89.0,70.0,84.66666666666667,1.1185824274089986,1.346847013567101,Normal,Normal,26.571428571428573,38.74285714285714,17.447956007256806,21.981339724098998,0.0,7.142857142857142,0.0,89.0,30.599999999999998,No Tears,Low (0-5),High (10-15%)
621020,Dansby Swanson,76,83,55.18,48.04,3.95,2.41,1.32,0.0,0.0,0.0,0.0,0.0,3,2,10.526315789473683,10.843373493975903,89.0,94.0,86.66666666666667,92.66666666666667,1.3921872439698106,1.1745152476096083,High-IV,Normal,43.61842105263158,43.855421686746986,21.71571910253839,19.16878339468123,28.57142857142857,14.285714285714285,68.5,68.5,-7.140000000000001,Low (0-5),No Tears,High (10-15%)
664034,Ty France,75,61,46.84,24.67,5.33,6.56,2.67,3.28,1.33,3.28,0.0,1.64,4,5,10.666666666666668,11.475409836065573,81.0,62.0,76.0,57.333333333333336,1.2028652980517518,0.9658498960961571,Normal,Low-Vol,38.733333333333334,20.229508196721312,18.762623378302834,15.763241462997549,7.6923076923076925,0.0,64.0,0.0,-22.17,Low (0-5),Low (0-5),High (10-15%)
621028,Kevin Newman,28,16,17.88,18.94,3.57,6.25,3.57,0.0,0.0,0.0,0.0,0.0,3,2,10.714285714285714,12.5,27.0,26.0,23.666666666666668,25.666666666666668,0.47460300766423247,0.5825165735706042,Low-Vol,Low-Vol,7.285714285714286,12.625,7.402988099695474,9.507014953881862,0.0,0.0,0.0,0.0,1.0600000000000023,Low (0-5),No Tears,High (10-15%)
664040,Brandon Lowe,73,61,58.72,56.72,4.11,4.92,0.0,0.0,0.0,0.0,0.0,0.0,2,2,12.32876712328767,11.475409836065573,84.0,94.0,82.0,88.66666666666667,1.429614594039511,1.2864988349058968,High-IV,Normal,46.84931506849315,43.98360655737705,22.29952119122037,20.99642176124199,30.76923076923077,25.0,74.25,80.33333333333333,-2.0,No Tears,No Tears,High (10-15%)
621035,Chris Taylor,25,18,29.38,27.8,8.0,11.11,4.0,0.0,0.0,0.0,0.0,0.0,3,2,12.0,16.666666666666664,57.0,43.0,56.333333333333336,41.0,1.1112566099446874,0.8992607556816444,Normal,Low-Vol,13.04,16.88888888888889,17.33368589385035,14.676467313712026,0.0,0.0,0.0,0.0,-1.5799999999999983,Low (0-5),No Tears,High (10-15%)
643565,Mike Tauchman,28,65,48.7,22.06,7.14,6.15,0.0,1.54,0.0,0.0,0.0,0.0,2,3,10.714285714285714,10.76923076923077,80.0,73.0,77.66666666666667,68.66666666666667,1.347198910567916,0.9395554012569277,Normal,Low-Vol,43.42857142857143,34.07692307692308,21.013978718636356,15.334099757879995,16.666666666666664,0.0,60.0,0.0,-26.640000000000004,No Tears,Low (0-5),High (10-15%)
621043,Carlos Correa,65,78,23.54,45.52,7.69,6.41,0.0,1.28,0.0,1.28,0.0,1.28,2,5,13.846153846153847,10.256410256410255,59.0,79.0,59.0,74.0,0.8992430522792922,0.9614189024905125,Low-Vol,Low-Vol,31.415384615384614,37.94871794871795,14.026640175586762,15.69092502706989,0.0,14.285714285714285,0.0,66.0,21.980000000000004,No Tears,Low (0-5),High (10-15%)
805367,Chase Meidroth,52,67,55.36,43.75,5.77,4.48,1.92,0.0,0.0,0.0,0.0,0.0,3,2,13.461538461538462,10.44776119402985,83.0,71.0,78.66666666666667,70.0,1.1817145053313598,0.9853167437476279,Normal,Low-Vol,35.0,31.64179104477612,18.432707502761307,16.08095192845788,9.090909090909092,7.6923076923076925,83.0,68.0,-11.61,Low (0-5),No Tears,High (10-15%)
664056,Harrison Bader,61,75,23.72,51.15,4.92,4.0,1.64,1.33,1.64,1.33,1.64,1.33,5,5,13.114754098360656,10.666666666666668,57.0,83.0,57.0,81.66666666666667,0.8630902746517796,1.307940785642256,Low-Vol,Normal,31.295081967213115,39.85333333333333,13.46271921801719,21.346367077031804,0.0,14.285714285714285,0.0,71.5,27.43,Low (0-5),Low (0-5),High (10-15%)
664059,Sam Haggerty,32,26,28.84,17.09,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0,2,28.125,11.538461538461538,49.0,41.0,47.666666666666664,36.666666666666664,0.7866031337699283,0.5282007077212723,Low-Vol,Low-Vol,29.3125,18.923076923076923,12.269651781477323,8.620547903343855,0.0,0.0,0.0,0.0,-11.75,No Tears,No Tears,Elite (15%+)
700932,Kyle Manzardo,66,76,46.03,43.14,3.03,5.26,1.52,0.0,0.0,0.0,0.0,0.0,3,2,10.606060606060606,10.526315789473683,72.0,79.0,65.66666666666667,76.0,0.9286580979604296,1.1515747797068108,Low-Vol,Normal,32.95454545454545,36.60526315789474,14.485464139221474,18.794381392581787,15.384615384615385,7.142857142857142,65.5,61.0,-2.8900000000000006,Low (0-5),No Tears,High (10-15%)
672275,Patrick Bailey,57,72,15.67,43.93,3.51,8.33,0.0,2.78,0.0,0.0,0.0,0.0,2,3,10.526315789473683,11.11111111111111,39.0,68.0,36.333333333333336,66.0,0.5735152190601864,0.9863909782137052,Low-Vol,Low-Vol,19.842105263157894,30.77777777777778,8.945847946881381,16.098484070196562,0.0,7.142857142857142,0.0,60.0,28.259999999999998,No Tears,Low (0-5),High (10-15%)
686611,Dylan Crews,45,38,54.74,48.36,2.22,5.26,0.0,2.63,0.0,0.0,0.0,0.0,2,3,11.11111111111111,13.157894736842104,96.0,67.0,85.33333333333333,62.333333333333336,1.5112067920144316,0.901587827772872,High-IV,Low-Vol,38.62222222222222,37.8421052631579,23.57221871079375,14.714446506363066,12.5,14.285714285714285,79.0,63.0,-6.380000000000003,No Tears,Low (0-5),High (10-15%)
666134,Nolan Jones,67,62,18.11,21.51,5.97,4.84,1.49,1.61,1.49,0.0,0.0,0.0,4,3,10.44776119402985,11.29032258064516,45.0,53.0,43.0,52.333333333333336,0.6557148244194387,0.8144230995221907,Low-Vol,Low-Vol,22.313432835820894,23.580645161290324,10.228019973706633,13.291866596145566,0.0,0.0,0.0,0.0,3.400000000000002,Low (0-5),Low (0-5),High (10-15%)
680474,Max Schuemann,38,37,21.97,18.06,2.63,5.41,2.63,2.7,2.63,2.7,0.0,0.0,4,4,13.157894736842104,10.81081081081081,40.0,32.0,35.666666666666664,28.666666666666668,0.6760924776607279,0.5811926920235497,Low-Vol,Low-Vol,14.026315789473685,12.162162162162161,10.545876207251007,9.48540842415196,0.0,0.0,0.0,0.0,-3.91,Low (0-5),Low (0-5),High (10-15%)
666139,Josh Lowe,35,73,47.97,50.53,2.86,9.59,0.0,4.11,0.0,0.0,0.0,0.0,2,3,14.285714285714285,10.95890410958904,70.0,87.0,67.33333333333333,79.66666666666667,0.9904942021166856,1.2176271685192437,Low-Vol,Normal,41.34285714285714,38.58904109589041,15.450000679883587,19.872395438311433,12.5,14.285714285714285,63.0,64.5,2.5600000000000023,No Tears,Low (0-5),High (10-15%)
670242,Matt Wallner,36,67,44.81,49.97,0.0,2.99,0.0,2.99,0.0,0.0,0.0,0.0,0,3,11.11111111111111,10.44776119402985,59.0,77.0,56.0,76.66666666666667,1.0560439589626431,1.1507215969718916,Normal,Normal,32.47222222222222,37.44776119402985,16.472463795439452,18.780456945815317,14.285714285714285,15.384615384615385,59.0,68.0,5.159999999999997,No Tears,Low (0-5),High (10-15%)
518692,Freddie Freeman,67,80,58.68,54.13,5.97,6.25,1.49,1.25,0.0,0.0,0.0,0.0,3,3,10.44776119402985,10.0,118.0,96.0,117.0,92.33333333333333,1.7984063936170778,1.2786168895693746,Gamma,Normal,51.149253731343286,48.4375,28.05203699800917,20.867783752334056,25.0,21.428571428571427,79.33333333333333,78.0,-4.549999999999997,Low (0-5),Low (0-5),High (10-15%)
676391,Ernie Clement,70,79,54.08,53.23,4.29,7.59,2.86,1.27,1.43,0.0,0.0,0.0,4,3,10.0,11.39240506329114,87.0,92.0,85.33333333333333,88.0,1.3661627918841432,1.1933972077643538,High-IV,Normal,33.457142857142856,39.734177215189874,21.309782549292628,19.47694815031974,15.384615384615385,14.285714285714285,76.0,80.0,-0.8500000000000014,Low (0-5),Low (0-5),Medium (5-10%)
666152,David Hamilton,36,29,20.15,29.27,8.33,3.45,0.0,0.0,0.0,0.0,0.0,0.0,2,2,11.11111111111111,17.24137931034483,44.0,61.0,41.333333333333336,50.666666666666664,0.8063375223218212,0.9763349365219983,Low-Vol,Low-Vol,15.083333333333334,16.75862068965517,12.577474195674467,15.934363523112541,0.0,0.0,0.0,0.0,9.120000000000001,No Tears,No Tears,High (10-15%)
666158,Gavin Lux,70,70,46.34,18.72,4.29,5.71,1.43,0.0,0.0,0.0,0.0,0.0,3,2,10.0,12.857142857142856,88.0,41.0,79.33333333333333,41.0,0.9656300259862026,0.6182473828483736,Low-Vol,Low-Vol,32.82857142857143,24.985714285714284,15.06216242974565,10.090162890833877,7.6923076923076925,0.0,75.0,0.0,-27.620000000000005,Low (0-5),No Tears,Medium (5-10%)
641584,Jake Fraley,43,29,52.08,22.76,2.33,3.45,2.33,0.0,0.0,0.0,0.0,0.0,3,2,11.627906976744185,13.793103448275861,76.0,48.0,74.0,42.0,1.231550593636461,0.792571210566278,Normal,Low-Vol,27.209302325581394,17.96551724137931,19.210064499451576,12.93523084619424,10.0,0.0,73.0,0.0,-29.319999999999997,Low (0-5),No Tears,High (10-15%)
666160,Mickey Moniak,63,69,51.24,59.02,6.35,4.35,0.0,2.9,0.0,1.45,0.0,0.0,2,4,11.11111111111111,10.144927536231885,96.0,120.0,90.66666666666667,118.0,1.4093854539864892,1.6653980653661966,High-IV,Gamma,32.79365079365079,44.710144927536234,21.98398150718714,27.180281265736923,15.384615384615385,21.428571428571427,68.0,81.33333333333333,7.780000000000001,No Tears,Low (0-5),High (10-15%)
666163,Ben Rortvedt,23,18,21.79,20.28,4.35,11.11,0.0,0.0,0.0,0.0,0.0,0.0,2,2,21.73913043478261,11.11111111111111,18.0,40.0,15.0,38.666666666666664,0.2883174198069293,0.7908744965296974,Low-Vol,Low-Vol,6.043478260869565,21.38888888888889,4.497254322660411,12.907539469759476,0.0,0.0,0.0,0.0,-1.509999999999998,No Tears,No Tears,Elite (15%+)
545341,Randal Grichuk,49,63,16.72,22.3,2.04,6.35,0.0,3.17,0.0,0.0,0.0,0.0,2,3,10.204081632653061,12.698412698412698,36.0,40.0,35.666666666666664,40.0,0.6897173841482394,0.7330850910083022,Low-Vol,Low-Vol,16.918367346938776,17.603174603174605,10.758401241769688,11.964382197683584,0.0,0.0,0.0,0.0,5.580000000000002,No Tears,Low (0-5),High (10-15%)
641598,Mitch Garver,44,43,21.39,21.54,4.55,4.65,2.27,2.33,2.27,0.0,2.27,0.0,6,3,11.363636363636363,11.627906976744185,44.0,47.0,42.0,45.0,0.7808239561146247,0.7405439925881029,Low-Vol,Low-Vol,17.59090909090909,18.790697674418606,12.179506580715119,12.086115882313422,0.0,0.0,0.0,0.0,0.14999999999999858,Low (0-5),Low (0-5),High (10-15%)
623168,Tyler Heineman,21,33,23.67,17.98,4.76,9.09,0.0,0.0,0.0,0.0,0.0,0.0,2,2,14.285714285714285,12.121212121212121,43.0,31.0,40.0,30.666666666666668,0.8035230933382413,0.5870918571787841,Low-Vol,Low-Vol,18.761904761904763,11.606060606060606,12.53357395918962,9.581686287977295,0.0,0.0,0.0,0.0,-5.690000000000001,No Tears,No Tears,High (10-15%)
666176,Jo Adell,67,82,54.81,60.64,5.97,7.32,1.49,1.22,0.0,0.0,0.0,0.0,3,3,10.44776119402985,12.195121951219512,92.0,115.0,88.33333333333333,107.0,1.4552360198029586,1.4250172905755003,High-IV,High-IV,38.46268656716418,44.91463414634146,22.69917122917003,23.25712487114231,15.384615384615385,35.714285714285715,77.5,73.0,5.829999999999998,Low (0-5),Low (0-5),High (10-15%)
571970,Max Muncy,74,26,59.96,63.91,4.05,3.85,2.7,0.0,0.0,0.0,0.0,0.0,3,2,10.81081081081081,15.384615384615385,100.0,94.0,98.0,82.66666666666667,1.5940474270181926,1.6073745009258034,High-IV,Gamma,41.851351351351354,40.88461538461539,24.864389694122046,26.233302381632285,28.57142857142857,22.22222222222222,76.0,86.0,3.9499999999999957,Low (0-5),No Tears,High (10-15%)
592450,Aaron Judge,77,75,71.82,70.73,10.39,6.67,1.3,1.33,0.0,1.33,0.0,0.0,3,4,10.38961038961039,10.666666666666668,152.0,128.0,134.33333333333334,127.66666666666667,1.4931294097524441,1.895223982646196,High-IV,Gamma,77.45454545454545,67.45333333333333,23.290242735930526,30.93117614410512,76.92307692307693,61.53846153846154,84.9,90.0,-1.0899999999999892,Low (0-5),Low (0-5),High (10-15%)
668227,Randy Arozarena,74,86,51.25,59.78,4.05,4.65,1.35,2.33,0.0,1.16,0.0,1.16,3,5,12.162162162162163,10.465116279069768,85.0,118.0,84.33333333333333,113.0,1.0813890021507553,1.4647324260891952,Normal,High-IV,46.432432432432435,53.825581395348834,16.86780274204934,23.90529936840986,15.384615384615385,28.57142857142857,73.5,79.25,8.530000000000001,Low (0-5),Low (0-5),High (10-15%)
666181,Will Benson,36,49,58.93,25.84,2.78,4.08,2.78,4.08,2.78,2.04,0.0,0.0,4,4,11.11111111111111,10.204081632653061,115.0,61.0,107.0,58.333333333333336,1.7799706635803552,1.120444622277727,Gamma,Normal,32.638888888888886,21.163265306122447,27.764471416107906,18.286318814411853,12.5,0.0,105.0,0.0,-33.09,Low (0-5),Low (0-5),High (10-15%)
666182,Bo Bichette,77,62,52.7,63.16,5.19,6.45,0.0,1.61,0.0,0.0,0.0,0.0,2,3,11.688311688311687,12.903225806451612,92.0,102.0,86.33333333333333,98.0,1.1964180464194856,1.5654362793117507,Normal,High-IV,46.58441558441559,53.45161290322581,18.662057376110162,25.54884580457717,15.384615384615385,36.36363636363637,79.5,74.75,10.459999999999994,No Tears,Low (0-5),High (10-15%)
666185,Dylan Carlson,32,42,29.46,48.68,3.12,7.14,3.12,2.38,0.0,2.38,0.0,2.38,3,5,12.5,11.904761904761903,63.0,66.0,61.0,63.333333333333336,1.2951562914775394,1.1513258451291881,Normal,Normal,27.25,15.595238095238095,20.202203648564296,18.790318633066654,0.0,8.333333333333332,0.0,62.0,19.22,Low (0-5),Low (0-5),High (10-15%)
686668,Brenton Doyle,66,72,52.95,54.04,6.06,4.17,1.52,2.78,0.0,1.39,0.0,0.0,3,4,10.606060606060606,12.5,101.0,102.0,89.33333333333333,102.0,1.3013696277631437,1.3908465259063925,Normal,High-IV,33.28787878787879,37.44444444444444,20.299120974916928,22.699437784741477,7.6923076923076925,14.285714285714285,101.0,68.0,1.0899999999999963,Low (0-5),Low (0-5),High (10-15%)
543309,Kyle Higashioka,37,56,18.74,50.3,5.41,5.36,0.0,1.79,0.0,1.79,0.0,0.0,2,4,13.513513513513514,10.714285714285714,32.0,76.0,31.333333333333332,74.33333333333333,0.5736401431994265,1.305313537320666,Low-Vol,Normal,14.783783783783784,29.625,8.947796547925252,21.303488830790986,0.0,14.285714285714285,0.0,66.0,31.56,No Tears,Low (0-5),High (10-15%)
545361,Mike Trout,51,79,53.32,48.29,3.92,3.8,1.96,0.0,1.96,0.0,1.96,0.0,5,2,11.76470588235294,10.126582278481013,92.0,86.0,91.0,81.66666666666667,1.44495599261207,1.0363448425560744,High-IV,Normal,44.372549019607845,43.278481012658226,22.53882054084794,16.913760676656118,22.22222222222222,14.285714285714285,60.0,76.5,-5.030000000000001,Low (0-5),No Tears,High (10-15%)
686681,Michael Massey,55,20,17.84,17.63,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,10.909090909090908,10.0,42.0,38.0,40.333333333333336,37.666666666666664,0.7050197500455033,0.6681060803567865,Low-Vol,Low-Vol,20.90909090909091,20.5,10.997091749004685,10.903886318286029,0.0,0.0,0.0,0.0,-0.21000000000000085,No Tears,No Tears,High (10-15%)
672356,Gabriel Arias,69,58,44.11,19.5,4.35,6.9,0.0,0.0,0.0,0.0,0.0,0.0,2,2,10.144927536231885,10.344827586206897,76.0,53.0,71.66666666666667,53.0,0.9621311156324389,0.8409501456389751,Low-Vol,Low-Vol,31.91304347826087,30.344827586206897,15.007585464803322,13.724803675632824,7.6923076923076925,0.0,71.0,0.0,-24.61,No Tears,No Tears,High (10-15%)
641658,Garrett Hampson,21,18,18.39,13.72,9.52,11.11,0.0,0.0,0.0,0.0,0.0,0.0,2,2,14.285714285714285,11.11111111111111,24.0,14.0,21.333333333333332,11.0,0.44491317053852625,0.27412992201326614,Low-Vol,Low-Vol,9.523809523809524,3.611111111111111,6.939877863615812,4.473962434942995,0.0,0.0,0.0,0.0,-4.67,No Tears,No Tears,High (10-15%)
662139,Daulton Varsho,23,44,51.93,52.18,4.35,4.55,0.0,2.27,0.0,2.27,0.0,0.0,2,4,13.043478260869565,11.363636363636363,67.0,81.0,65.33333333333333,79.66666666666667,1.1090430424173172,1.2544015357945641,Normal,Normal,40.47826086956522,44.38636363636363,17.299158059432184,20.472574858895147,20.0,22.22222222222222,67.0,63.0,0.25,No Tears,Low (0-5),High (10-15%)
676475,Alec Burleson,66,72,45.65,40.95,4.55,2.78,3.03,0.0,0.0,0.0,0.0,0.0,3,2,10.606060606060606,11.11111111111111,86.0,67.0,83.33333333333333,65.0,1.1880025952691118,0.8091015864595139,Normal,Low-Vol,34.45454545454545,41.27777777777778,18.530790857116965,13.20501635606735,7.6923076923076925,7.6923076923076925,59.0,63.0,-4.699999999999996,Low (0-5),No Tears,High (10-15%)
680574,Matt McLain,68,76,49.21,42.8,5.88,7.89,1.47,0.0,0.0,0.0,0.0,0.0,3,2,10.294117647058822,11.842105263157894,76.0,78.0,75.33333333333333,74.0,1.2617199186916708,1.0141079472160561,Normal,Normal,40.01470588235294,33.171052631578945,19.6806539199838,16.55084139484132,7.6923076923076925,7.142857142857142,74.0,60.0,-6.410000000000004,Low (0-5),No Tears,High (10-15%)
682622,Noelvi Marte,18,70,71.31,47.37,5.56,5.71,5.56,0.0,0.0,0.0,0.0,0.0,3,2,11.11111111111111,10.0,106.0,75.0,100.0,73.66666666666667,2.0864771208670705,1.0695695776352716,Nuclear,Normal,59.833333333333336,39.42857142857143,32.54544334239344,17.456008000711705,50.0,23.076923076923077,79.5,63.666666666666664,-23.940000000000005,Moderate (5-15),No Tears,High (10-15%)
672386,Alejandro Kirk,63,67,53.5,46.18,4.76,7.46,1.59,1.49,0.0,0.0,0.0,0.0,3,3,12.698412698412698,11.940298507462686,85.0,70.0,82.0,69.0,1.139255827855044,1.0118424807542736,Normal,Normal,33.61904761904762,31.47761194029851,17.770425386950638,16.513867642493526,7.6923076923076925,7.142857142857142,84.0,67.0,-7.32,Low (0-5),Low (0-5),High (10-15%)
682626,Francisco Alvarez,34,40,18.64,54.63,5.88,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,11.76470588235294,12.5,40.0,86.0,39.333333333333336,74.66666666666667,0.6646313968243206,1.2127167422156424,Low-Vol,Normal,21.08823529411765,33.4,10.367103119699069,19.792254377238923,0.0,12.5,0.0,86.0,35.99,No Tears,No Tears,High (10-15%)
